标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签
新出融筑儒林花园 刚需小三居 近地铁 停车方便 商品住宅,230,26137元/㎡,融筑儒林花园,栖霞,3,88㎡,南北,2017年建造,"['南北', '满二年', '近地铁', '车位充足']"
8折急售 江北核心区 金沙一品 天悦锦麟 精装交付 车位,275,28351元/㎡,金沙一品,浦口,3,97㎡,南,,"['三房朝南', '厨卫全明', '大阳台', '轨交房']"
7号线地铁 省二中院 集庆门大街南苑 健园 精装 采光佳,149,24335元/㎡,健园小区,建邺,2,61.23㎡,南,1997年建造,"['南', '热门小区', '南北通透', '房东急售']"
骋望七里楠花园 正规商品房 高楼层视野好 楼龄新 装修好,59,7069元/㎡,骋望七里楠花园,六合,2,83.47㎡,南北,2015年建造,"['南北', '采光较好']"
东城金茂悦 近医院 恒温恒湿 精装电梯房 新风系统 科技住宅,185,20871元/㎡,东城金茂悦(一期),江宁,3,88.64㎡,南北,2019年建造,"['南北', '价格优惠', '房东急售', '随时可看']"
新降价30万 托乐嘉北区精装大两房 满5且1 带车位急卖,255,26289元/㎡,托乐嘉花园,江宁,2,97㎡,南北,2010年建造,"['南北', '满五年', '近地铁', '绿化率高']"
清盘特价！抢！南京市中心的精装修小户型公寓，仅剩几套！,216,27000元/㎡,金轮峰华,鼓楼,2,80㎡,南,,['多轨交']
29 场门口 清凉门 虎踞路 精装修 低总价 诚心卖,235,47000元/㎡,场门口14号小区,鼓楼,2,50㎡,南,1995年建造,"['南', '满二年', '近地铁']"
急售 万寿 晓庄一号线 地铁口 万科 次新房 精装 带地暖,275,30899元/㎡,万科燕语光年,栖霞,3,89㎡,南,2000年建造,"['南', '有电梯', '近地铁']"
价格可大谈！出价就卖 随时看房 金小金中 带车位,190,21837元/㎡,金地湖城艺境,栖霞,3,87.01㎡,南,2018年建造,"['南', '满五年', '近地铁']"
3室2厅1卫 89m 朝南 约245万,271,30450元/㎡,天悦风华,浦口,3,89㎡,南,,"['轨交房', '车位充足']"
急 售 世茂外滩新城 7号楼 全天采光 一线江景 有钥匙,359,34302元/㎡,世茂外滩新城,鼓楼,2,104.66㎡,南,2013年建造,"['南', '满二年', '绿化率高', '人气热搜']"
多层两房，南北通透，得房率高，大飘窗，采光,115,13773元/㎡,华汇康城,江宁,2,83.5㎡,南北,2009年建造,"['热门小区', '南北通透', '价格优惠']"
五塘广场地铁口 电梯江景小三房 次新楼盘 不临街 急售,339,34895元/㎡,江山汇悦山府,鼓楼,3,97.15㎡,南北,2019年建造,"['南北', '满二年', '近地铁']"
"超低单价,不临街,随时腾房97.21平南北",375,38577元/㎡,复地宴南都,秦淮,3,97.21㎡,南北,2018年建造,"['南北', '满五年', '近地铁', '车位充足']"
燕子矶年前优惠15个点 还可以再谈 车接车,320,32324元/㎡,华发·四季雅筑,栖霞,3,99㎡,南,,"['双卫生间', '双阳台', '多轨交', '高绿化率']"
朗诗国际街区北园 正南朝向 车位充足 装修好 环境优美,460,37653元/㎡,朗诗国际街区北园,建邺,3,122.17㎡,南,2005年建造,"['南', '南北通透', '房东急售']"
新出好房 地铁口 幕府佳园 双南全明两房 93平203万满五,203,21892元/㎡,幕府佳园,鼓楼,2,92.73㎡,南北,2007年建造,"['南北', '满五年', '近地铁']"
安个家 油坊桥 莲花新城北苑 地铁口 精装修 急售,159,18207元/㎡,莲花新城北苑,建邺,2,87.33㎡,南,2012年建造,"['南', '满二年', '近地铁']"
理工大南理工业主急卖 价格便宜 看房有钥匙 户型好,275,39191元/㎡,紫园小区,玄武,3,70.17㎡,南北,2000年建造,"['南北', '热门小区', '近地铁', '房东急售']"
大光路 地铁5号线100米 十年一套 全新精装做到拎包入住,479,34251元/㎡,香格里拉花园,秦淮,3,139.85㎡,南北,2010年建造,"['南北', '热门小区', '交易周期可谈', '随时可看']"
区雄州街道花语馨苑3室1厅,96,10984元/㎡,荣盛花语馨苑,六合,3,87.4㎡,南,2011年建造,"['南', '满二年', '近地铁']"
急急 华府国际 三房两卫 中高楼层 精装修 诚售可谈,218,18527元/㎡,华府国际,浦口,3,117.67㎡,南,2017年建造,"['南', '满五年']"
江核 小高层 天花板户型 83折 劲省,510,39844元/㎡,保利扬子萃云台,浦口,3,128㎡,南,,"['南北通透', '厨卫全明', '大阳台', '多轨交']"
正南朝向 产权清晰 出行方便 电梯房 满二 高楼层视野无遮挡,250,26871元/㎡,弘阳燕江府,栖霞,3,93.04㎡,南,2018年建造,"['南', '热门小区', '近地铁', '价格优惠']"
扬子一村 总价低 集中供暖 三房朝南 中间楼层 价格可刀,78,10130元/㎡,扬子一村,六合,3,77㎡,南北,1998年建造,"['南北', '满五年']"
南北通透 精装好房 低密度社区 带电梯 高楼层视野无遮挡,235,28314元/㎡,云谷山庄,鼓楼,3,83㎡,南北,2011年建造,"['南北', '房东直卖', '有电梯', '近地铁']"
迈皋桥核心（无费用）优惠力度大 车接车 来电享优惠 专属,278,31236元/㎡,金浦御龙湾,栖霞,2,89㎡,南,,"['南北通透', '厨卫全明', '动静分离', '多轨交']"
多幸福空间健康生活日日 演新城璞樾钟山,519,37716元/㎡,新城璞樾钟山,栖霞,3,137.61㎡,南,2000年建造,"['南', '满二年', '近地铁']"
新出 商品住宅 板楼 南北通透 精装可拎包入住,339,29569元/㎡,万科金域蓝湾,江宁,3,114.65㎡,南北,2011年建造,"['南北', '房东直卖', '满五年', '近地铁']"
金阜雅苑 正规商品房 交通便捷 中间好楼层 近医院,266,34904元/㎡,金阜雅苑,鼓楼,2,76.21㎡,南北,2013年建造,['南北']
内部特价打骨折 雨核贾西地铁口 高端品质尊享 免费看房车,396,40000元/㎡,建发璞云,雨花台,3,99㎡,南,,"['大阳台', '客厅朝南', '购物中心']"
仙林湖保利罗兰香谷3室2厅次顶楼居家装修随时可看,255,28978元/㎡,保利罗兰香谷,栖霞,3,88㎡,南北,2014年建造,"['南北', '满五年', '近地铁']"
天宝新寓一楼带院子满五年 有钥匙 看房方便 价格可谈,169,21949元/㎡,天宝新寓,江宁,2,77㎡,南,2000年建造,"['南', '热门小区', '优势户型']"
业主血亏急降33！一站鼓楼过江 诚心出售业主急卖！,109,12270元/㎡,威尼斯水城第十九街区,浦口,2,88.84㎡,南,2019年建造,"['南', '新上小区', '配套成熟', '随时可看']"
满2年 6号线 燕江新城地铁口 采光好 南北通透业主诚意出售,128,14485元/㎡,燕江新城燕归苑,栖霞,3,88.37㎡,南,2017年建造,"['南', '有电梯', '采光较好', '人气热搜']"
3.5万起！买南部新城，还是精装修！,370,35239元/㎡,禧樾府,江宁,3,105㎡,南北,,['多轨交']
有电梯 停车方便 精装好房 刚需小三居 商业配套成熟 临地铁,188,20216元/㎡,中南世纪雅苑二期,栖霞,3,93㎡,南,2019年建造,"['南', '有电梯', '车位充足']"
必看好房！瑞北1中！1楼带院子！小区C位！采光好！随时看,255,44310元/㎡,瑞金北村(35-69幢),秦淮,3,57.55㎡,南,1990年建造,"['南', '满五年', '近地铁']"
华府国际四期 急降15W 三房两卫 业主急售 看中可谈,180,17515元/㎡,华府国际,浦口,3,102.77㎡,南,2017年建造,"['南', '满二年', '多人关注']"
88万买地铁口精装地暖两房 央企保利 楼层好可谈,80,10667元/㎡,保利观棠和府,六合,2,75㎡,南,2022年建造,"['南', '热门小区', '南北通透', '满五']"
急急急售 房东直降70万 融信世纪东方 双地铁 车位,252,25414元/㎡,融筑儒林花园,栖霞,3,99.16㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '车位充足']"
急卖 精园 三房两厅 万达商圈 地铁口 有钥匙,263,29551元/㎡,精金花园,建邺,3,89㎡,南北,2017年建造,"['南北', '热门小区', '房东急售', '随时可看']"
相信独具慧眼的您会 一套超值低价,375,32895元/㎡,御道嘉庭,秦淮,3,114㎡,南北,2021年建造,"['南北', '价格优惠', '房东急售']"
软件谷 南京产业之城的核心 成熟配套 资源荟萃也要高颜值设计,408,40800元/㎡,保利合肥城建·凤起云台,雨花台,3,100㎡,南,,"['南北通透', '三房朝南', '双阳台', '轨交房']"
诺家优选 银城汇文 低总价两房 小区中间位置 采光无遮挡！,338,50448元/㎡,育才公寓(西片),鼓楼,2,67㎡,南,2000年建造,"['南', '满五年']"
南北通透 商业配套成熟丁家 庄燕舞园 交通便利,149,16446元/㎡,燕舞园,栖霞,3,90.6㎡,南北,2014年建造,"['南北', '满五年', '近地铁']"
好房推荐，业主急售，急售，价格好谈，欢迎预约看房,135,14836元/㎡,麒麟山庄,江宁,2,91㎡,南北,2009年建造,"['南北', '热门小区', '新上小区', '房东急售']"
西流湾 一楼带60平拐角大院子已开门 全明东边户 阳光不挡,298,33623元/㎡,西流湾38-40号双号小区,鼓楼,3,88.63㎡,南北,1995年建造,"['南北', '新上小区', '价格优惠', '随时可看']"
专属团购优惠 车接车,298,33484元/㎡,颐居华发 颐和四季府,栖霞,3,89㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '车位充足']"
花语城中苑 毛坯3房总房价低102万 湖景房随时看,102,11378元/㎡,荣盛花语城(三期),六合,3,89.65㎡,南北,2000年建造,"['南北', '满二年']"
河西南 鱼背豪华四房 天鹅堡花园 新空未入住 有钥匙诚售,650,40124元/㎡,华侨城天鹅堡,建邺,4,162㎡,南,2020年建造,"['南', '有电梯', '近地铁', '次新房']"
燕子矶融创高品质低总价88平双卫小三室精装交付有地暖保养如新,292,32924元/㎡,融创玉兰公馆一期,栖霞,3,88.69㎡,南北,2019年建造,"['南北', '热门小区', '价格优惠', '房东急售']"
四线地铁，立体路网，自建,327,28435元/㎡,中交锦度(新房),浦口,3,115㎡,南,,"['南北通透', '厨卫全明', '双卫生间', '车位充足']"
地铁口满五 有电梯 高楼层 视野无遮挡 近医院 商业配套成熟,123,17827元/㎡,天润城第十一街区(南区),浦口,2,69㎡,南,2011年建造,"['南', '满五年', '近地铁']"
蓝海雅苑(A区) 满五 临地铁 次新小区 南北通透,113,12418元/㎡,蓝海雅苑(A区),浦口,3,91㎡,南北,2020年建造,"['南北', '热门小区', '近地铁', '价格优惠']"
急急急！带产权车位！降价70万！自住装修！！,210,22164元/㎡,万达茂御湖仕家二期,栖霞,3,94.75㎡,南北,2015年建造,"['南北', '满五年', '近地铁']"
扬子二村三楼精装修暖气房,60,11651元/㎡,扬子二村,六合,2,51.5㎡,南北,1990年建造,"['南北', '唯一住房']"
总价350万起 铁心桥 伟星时代悦峰 景明佳园地铁口 优惠大,420,40385元/㎡,伟星·时代悦峰,雨花台,3,104㎡,南,,"['双阳台', '客餐厅相连', '客厅朝南', '轨交房']"
竹山路武夷绿洲南北，通透大两房急卖有钥匙,222,22459元/㎡,武夷绿洲品兰苑,江宁,2,98.85㎡,南北,2013年建造,"['南北', '唯一住房', '近地铁']"
豪装40万 经典3开间朝南房 视野采光好 小区中心位置,140,16280元/㎡,威尼斯水城第十六街区,浦口,2,86㎡,南北,2019年建造,"['南北', '满五年', '次新房', '户型方正']"
雨花区 板桥 吾悦广场旁 绿洲南苑 大三房 房东诚心出售,78,9741元/㎡,绿洲南苑C区,雨花台,3,80.08㎡,南北,2000年建造,"['南北', '满二年']"
碧桂园浅山苑，精装修，93平,135,14674元/㎡,南京碧桂园浅山苑,滨江开发区,3,92㎡,南北,2017年建造,"['南北', '热门小区', '房东急售', '随时可看']"
保利紫晶山 电梯入户品质小区 大平层纯毛坯 易改造 随时看,565,33236元/㎡,保利紫晶山,栖霞,4,170㎡,南北,2013年建造,"['南北', '满五年', '近地铁']"
老业主诚售 价可谈 小区低 随时看 拎包入住,238,33812元/㎡,万达西地,建邺,2,70.39㎡,南北,2010年建造,"['南北', '满二年', '近地铁', '多人关注']"
安个家 专注油坊桥 小区专家 咨询更多 房,165,18685元/㎡,莲花新城嘉园,建邺,3,88.31㎡,南,2012年建造,"['南', '满二年', '近地铁']"
雨山路地铁口.220万起！10号线地铁直达河西！随时看房,270,27000元/㎡,龙湖天曜城,浦口,3,100㎡,南,,"['轨交房', '车位充足']"
江北新区 核心区 华润国际社区 3室2厅 毛坯 总价低,245,27332元/㎡,华润国际社区(一期),浦口,3,89.64㎡,南,2015年建造,"['南', '满二年', '车位充足']"
假一罚百 星雨华府 精装两房 无过道 业主诚心出售 有钥匙,429,44894元/㎡,星雨华府,建邺,2,95.56㎡,南北,2012年建造,"['南北', '新上小区', '价格优惠', '随时可看']"
宋都旁 金地2期 精装全南三房 两厅一卫采光无挡 满5 力小,112,15489元/㎡,金地自在城(二期),雨花台,3,72.31㎡,南北,2000年建造,"['南北通透', '价格优惠', '房东急售']"
华润国际社区(一期) 交通便捷 精装可拎包入住 刚需小三居,235,26405元/㎡,华润国际社区(一期),浦口,3,89㎡,南,2013年建造,"['南', '满二年', '车位充足']"
石林云城225起 鱼嘴南近地铁 精装洋房 小高层现房专车接,242,26022元/㎡,石林云城(新房),雨花台,3,93㎡,南北,,"['轨交房', '低容积']"
新上 精装未入住 直降20万急售 配套齐全 好楼层价格可谈,270,27836元/㎡,万达茂御湖仕家三期,栖霞,3,97㎡,南北,2019年建造,"['南北', '满二年', '近地铁', '次新房']"
紫艺华府 改善三房 证满 靠地铁 采光好 房主诚心出售,98,10647元/㎡,紫艺华府,六合,3,92.05㎡,南北,2015年建造,"['南北', '满五年', '车位充足']"
急急急保利香槟国际 高楼层 一梯一户 报价含车位 性价比极高,660,40741元/㎡,保利香槟国际,建邺,4,162㎡,南北,2013年建造,"['南北', '满二年', '近地铁']"
新玄武 科利华 南师 新玄武 央企品质 复地明日之城来电钜惠,478,45524元/㎡,复地明日之城,栖霞,3,105㎡,南,,"['双卫生间', '多轨交', '车位充足']"
必看好房 低于市场50万 金地湖城艺境 拎包入住,275,22925元/㎡,金地湖城艺境,栖霞,4,119.96㎡,南北,2017年建造,"['南北', '满五年', '近地铁', '采光较好']"
弘阳禹洲时光印象 高楼层视野无遮挡 商品住宅 满二 次新小区,95,10758元/㎡,弘阳禹洲时光印象,滨江开发区,3,88.31㎡,南北,2019年建造,"['南北', '热门小区', '近地铁', '配套成熟']"
石杨路地铁口 银龙花园三期 电梯三房 中间楼层边户全明有钥匙,150,18073元/㎡,银龙花园(三期),秦淮,3,83㎡,南,2005年建造,"['南', '满五年', '人气热搜']"
高科三房 仙林湖天花板小区 急售 看房方便 万达茂商业,315,34088元/㎡,高科荣境2期,栖霞,3,92.41㎡,南北,2015年建造,"['南北', '满五年', '近地铁']"
总价210万起买江宁东山 杭派精工 中天云来改善型三房,246,27955元/㎡,中天云来,江宁,3,88㎡,南北,,['购物中心']
尧化门 金地明悦和苑 户型方正 采光好 房主急换售 新港旁,139,15978元/㎡,金地明悦和苑,栖霞,3,87㎡,南北,2012年建造,"['南北', '有电梯', '近地铁']"
挪威森林 电梯精装修 大两房 中间楼层 南北通透,258,28452元/㎡,挪威森林,江宁,2,90.68㎡,南北,2000年建造,"['南北', '满二年', '近地铁']"
必看 新上好房 近地铁 融信世纪东方金中金小 急降80万,319,24200元/㎡,融筑儒林花园,栖霞,4,131.82㎡,南北,2018年建造,"['南北', '满二年', '近地铁', '车位充足']"
招商兰溪谷二期 品质小区 环境优美 婚装三房 值得入手,145,19079元/㎡,招商兰溪谷(二期),浦口,3,76㎡,南北,2019年建造,"['南北', '热门小区', '价格优惠', '房东急售']"
江与城 产权清晰 精装好房 双卫格局 临地铁 电梯房,305,32106元/㎡,江与城,浦口,3,95㎡,南,2021年建造,"['南', '有电梯', '车位充足', '户型方正']"
南向采光好 近地铁 近医院 装修好 满二 商圈成熟,249,34574元/㎡,证大阅公馆,鼓楼,2,72.02㎡,南,2020年建造,"['南', '满二年', '次新房']"
燕子矶 巴斗山地铁口 保利国际毛坯大三房 满两年 看房方便,320,27827元/㎡,保利国际社区(二期),栖霞,3,115㎡,南,2018年建造,"['南', '热门小区', '南北通透', '满五']"
雨花台区89平朝南向约270起,285,32023元/㎡,万科·雨悦光年,雨花台,3,89㎡,南,,"['南北通透', '厨卫全明', '户型方正', '低容积']"
急急急售 房东直降70万 融信世纪东方 飞机户型 双地铁,257,25811元/㎡,融筑儒林花园,栖霞,3,99.57㎡,南,2018年建造,"['南', '满二年', '近地铁', '车位充足']"
